scenario,feature,importance_mean,importance_std
cross_mdvr_kcl_to_ipvs,chroma_09_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,chroma_09_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,chroma_10_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,chroma_10_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,chroma_10_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,chroma_11_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_02_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_02_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_02_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_03_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_03_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_centroid_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_centroid_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_centroid_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_centroid_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_centroid_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_bandwidth_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_bandwidth_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_bandwidth_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_bandwidth_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_bandwidth_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_rolloff_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_05_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_05_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_05_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_06_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_06_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_06_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_flatness_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_flatness_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_flatness_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_01_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_01_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_01_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_01_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_01_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_02_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_01_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_01_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_01_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_02_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_02_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_02_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_02_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_03_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_03_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_03_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_04_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_04_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_04_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_05_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_05_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_04_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_04_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_05_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_05_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_05_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_05_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_05_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_06_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_06_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_07_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_07_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_07_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_07_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,spectral_contrast_07_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_01_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_01_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_07_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_08_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_08_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_08_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_08_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_08_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_09_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_02_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_03_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_03_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_03_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_03_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_03_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_04_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_04_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_04_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_11_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_11_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_11_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_11_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_11_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_12_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_12_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_06_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_06_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_06_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_06_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_06_median,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_07_mean,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_07_std,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_07_min,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_07_max,0.0,0.0
cross_mdvr_kcl_to_ipvs,mfcc_delta_01_std,0.0,0.0
